listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
1085329954814090000,14772745,Queenstown,Central,condo,Private room,2,1,Private,1,2,"[""Body soap"", ""Free parking on premises"", ""Game console: Nintendo Switch"", ""Toaster"", ""Resort access"", ""Shared gym in building"", ""Fire extinguisher"", ""Clothing storage: walk-in closet and wardrobe"", ""Board games"", ""Wine glasses"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Bread maker"", ""Harbor view"", ""Long term stays allowed"", ""Coffee"", ""BBQ grill"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Outdoor shower"", ""Wifi"", ""Bluetooth sound system"", ""Books and reading material"", ""Barbecue utensils"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Garden view"", ""Smoking allowed"", ""Rice maker"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing"", ""Blender"", ""Room-darkening shades"", ""Electric stove"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Dishwasher"", ""Sun loungers"", ""Shared outdoor pool - available all year"", ""Shared sauna"", ""Free street parking"", ""Mini golf"", ""Iron"", ""Drying rack for clothing"", ""Outdoor playground"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Self check-in"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Ceiling fan"", ""Park view"", ""Movie theater"", ""Conditioner"", ""Bikes"", ""Hot water"", ""Smart lock"", ""Outdoor dining area"", ""Backyard"", ""Dishes and silverware"", ""Housekeeping - included with your stay"", ""Baking sheet"", ""Cleaning products""]",110.00
1085886931988560000,138649185,Queenstown,Central,serviced apartment,Entire home/apt,2,1.5,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee maker"", ""Essentials"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Freezer"", ""TV"", ""Exterior security cameras on property"", ""Iron"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Host greets you"", ""Dishes and silverware"", ""Cleaning products""]",500.00
1086056218918060000,300765938,Jurong East,West,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""TV"", ""Air conditioning"", ""Smoke alarm"", ""Lock on bedroom door"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment"", ""Pool""]",120.00
1086646221902770000,300765938,Jurong East,West,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""Bed linens"", ""TV"", ""Air conditioning"", ""Cleaning available during stay"", ""Clothing storage"", ""Smoke alarm"", ""Dining table"", ""Wifi"", ""Dishes and silverware"", ""Long term stays allowed"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment"", ""Pool"", ""Cleaning products""]",80.00
1087226058736950000,10248444,River Valley,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Refrigerator"", ""Building staff"", ""TV"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Wifi"", ""Long term stays allowed"", ""Self check-in"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer""]",134.00
1087281920297210000,10248444,River Valley,Central,rental unit,Entire home/apt,3,1,Private,1,1,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",196.00
1087355182967800000,300765938,Jurong East,West,rental unit,Private room,2,1,Private,1,2,"[""Washer"", ""Essentials"", ""Bed linens"", ""TV"", ""Air conditioning"", ""Clothing storage"", ""Smoke alarm"", ""Wifi"", ""Dishes and silverware"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment"", ""Pool"", ""Cleaning products""]",80.00
1087399824733850000,10248444,River Valley,Central,rental unit,Entire home/apt,3,1,Private,1,0,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Stove"", ""Dryer"", ""TV"", ""Mini fridge"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Elevator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",158.00
1087460406471020000,10248444,River Valley,Central,rental unit,Entire home/apt,6,2,Private,2,2,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""TV"", ""Mini fridge"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water""]",381.00
1087695893758390000,300765938,Clementi,West,rental unit,Private room,2,1,Private,1,2,"[""Washer"", ""Essentials"", ""Bed linens"", ""TV"", ""Air conditioning"", ""Clothing storage"", ""Smoke alarm"", ""Dining table"", ""Wifi"", ""Dishes and silverware"", ""Long term stays allowed"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment"", ""Pool"", ""Cleaning products""]",115.00
1087712071172250000,300765938,Clementi,West,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Essentials"", ""Bed linens"", ""TV"", ""Air conditioning"", ""Clothing storage"", ""Smoke alarm"", ""Lock on bedroom door"", ""Wifi"", ""Long term stays allowed"", ""Dishes and silverware"", ""Kitchen"", ""Exercise equipment"", ""Pool"", ""Cleaning products""]",93.00
1087721017567710000,300765938,Clementi,West,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""Bed linens"", ""TV"", ""Air conditioning"", ""Cleaning available during stay"", ""Clothing storage"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Wifi"", ""Dishes and silverware"", ""Long term stays allowed"", ""Dedicated workspace"", ""Kitchen"", ""Exercise equipment"", ""Hangers"", ""Pool"", ""Cleaning products""]",93.00
1087938271004540000,109333133,River Valley,Central,rental unit,Entire home/apt,4,1,Private,1,2,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",306.00
1088627600814340000,323944827,Geylang,Central,serviced apartment,Entire home/apt,13,2,Private,3,3,"[""Body soap"", ""Fire extinguisher"", ""Free residential garage on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Outdoor shower"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Room-darkening shades"", ""Shampoo"", ""Free street parking"", ""Bidet"", ""Drying rack for clothing"", ""Paid street parking off premises"", ""Kitchen"", ""Shower gel"", ""Pool"", ""Washer"", ""Elevator"", ""Clothing storage"", ""Dishes and silverware"", ""Cleaning products""]",356.00
1088835887709330000,33342825,Singapore River,Central,rental unit,Private room,2,1,Private,1,,"[""Body soap"", ""Bathtub"", ""Paid washer \u2013 In building"", ""Free parking on premises"", ""Shared gym in building"", ""Wine glasses"", ""EV charger"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Breakfast"", ""Coffee"", ""Building staff"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Ethernet connection"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""TV"", ""Shampoo"", ""City skyline view"", ""Mini fridge"", ""Babysitter recommendations"", ""Mini golf"", ""Iron"", ""Outdoor playground"", ""Self check-in"", ""Shower gel"", ""Shared outdoor pool - available all year, open specific hours"", ""Elevator"", ""Private entrance"", ""Single level home"", ""Safe"", ""Clothing storage"", ""Hot water""]",
1089468592801520000,509080216,Downtown Core,Central,serviced apartment,Entire home/apt,3,1,Private,1,1,"[""Fire extinguisher"", ""Crib"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Long term stays allowed"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Building staff"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Hot tub"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Wifi"", ""Changing table"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""High chair"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Heating"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Baby bath"", ""Hot water"", ""Dishes and silverware"", ""Baby monitor""]",268.00
1089486877529030000,509080216,Rochor,Central,serviced apartment,Entire home/apt,5,1.5,Private,2,2,"[""Body soap"", ""Portable fans"", ""Toaster"", ""Baby monitor"", ""Fire extinguisher"", ""Crib"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Coffee maker"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Books and reading material"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Outlet covers"", ""Rice maker"", ""Freezer"", ""Room-darkening shades"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Stove"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Window guards"", ""Paid parking off premises"", ""Table corner guards"", ""Elevator"", ""Microwave"", ""Baby bath"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",508.00
1089489414757900000,509080216,Downtown Core,Central,serviced apartment,Entire home/apt,3,1,Private,1,1,"[""Fire extinguisher"", ""Crib"", ""Board games"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Long term stays allowed"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Building staff"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""High chair"", ""Dryer"", ""TV"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Baby bath"", ""Hot water"", ""Dishes and silverware"", ""Baby monitor""]",284.00
1089491295209120000,509080216,Downtown Core,Central,serviced apartment,Entire home/apt,4,1,Private,2,2,"[""Body soap"", ""Coffee maker: Nespresso"", ""Toaster"", ""Baby monitor"", ""Fire extinguisher"", ""Crib"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Changing table"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Outlet covers"", ""Rice maker"", ""Freezer"", ""Room-darkening shades"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Stove"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Window guards"", ""Paid parking off premises"", ""Table corner guards"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Baby bath"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",388.00
1089559752067230000,509080216,Rochor,Central,rental unit,Entire home/apt,4,1.5,Private,2,2,"[""Fire extinguisher"", ""Crib"", ""Board games"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Long term stays allowed"", ""Coffee maker"", ""Building staff"", ""Essentials"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""High chair"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Baby bath"", ""Hot water"", ""Dishes and silverware""]",431.00
1089625585912070000,509080216,Rochor,Central,serviced apartment,Entire home/apt,4,1,Private,2,0,"[""Body soap"", ""Coffee maker: Nespresso"", ""Toaster"", ""Baby monitor"", ""Fire extinguisher"", ""Crib"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Changing table"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Outlet covers"", ""Rice maker"", ""Freezer"", ""Room-darkening shades"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Stove"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Window guards"", ""Paid parking off premises"", ""Table corner guards"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Baby bath"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",388.00
1090129808961220000,10248444,River Valley,Central,rental unit,Entire home/apt,5,1,Private,2,2,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Stove"", ""Dryer"", ""TV"", ""Mini fridge"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",346.00
1090168187471800000,10248444,River Valley,Central,rental unit,Entire home/apt,6,1,Private,2,2,"[""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Stove"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",352.00
1090191613994670000,509080216,Downtown Core,Central,serviced apartment,Entire home/apt,4,1,Private,2,2,"[""Body soap"", ""Coffee maker: Nespresso"", ""Toaster"", ""Baby monitor"", ""Fire extinguisher"", ""Crib"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Changing table"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Outlet covers"", ""Rice maker"", ""Freezer"", ""Room-darkening shades"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Stove"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Window guards"", ""Paid parking off premises"", ""Table corner guards"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Baby bath"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",358.00
1090195198112030000,10248444,River Valley,Central,rental unit,Entire home/apt,4,1,Private,1,1,"[""Fire extinguisher"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Stove"", ""Dryer"", ""TV"", ""Bidet"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water""]",190.00
1090252973513780000,33342825,Outram,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Wine glasses"", ""EV charger"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Breakfast"", ""Coffee"", ""Building staff"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Ethernet connection"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""TV"", ""Shampoo"", ""City skyline view"", ""Mini fridge"", ""Babysitter recommendations"", ""Mini golf"", ""Iron"", ""Outdoor playground"", ""Self check-in"", ""Shower gel"", ""Pool"", ""Washer"", ""Elevator"", ""Private entrance"", ""Single level home"", ""Safe"", ""Clothing storage"", ""Hot water""]",295.00
1090282001209830000,509080216,Rochor,Central,serviced apartment,Entire home/apt,4,1,Private,2,2,"[""Body soap"", ""Coffee maker: Nespresso"", ""Toaster"", ""Baby monitor"", ""Fire extinguisher"", ""Crib"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Changing table"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Outlet covers"", ""Rice maker"", ""Freezer"", ""Room-darkening shades"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""City skyline view"", ""Stove"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Window guards"", ""Paid parking off premises"", ""Table corner guards"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Baby bath"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",388.00
